timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-07-23 00:25:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,31.0,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 00:30:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,30.9,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 00:35:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,30.6,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 00:40:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,30.3,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 00:45:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,30.1,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 00:50:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,30.1,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 00:55:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,30.1,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:00:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,30.1,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:05:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,30.0,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:10:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.9,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:15:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:20:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.3,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:25:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.1,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:30:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:35:00,0.55,0.5500000000000007,0.04583333333333334,0.04583333333333339,28.9,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:40:00,0.55,0.5500000000000005,0.04583333333333334,0.04583333333333337,28.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:45:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,28.6,24.5,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:50:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,28.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 01:55:00,0.55,0.5500000000000002,0.04583333333333334,0.045833333333333344,28.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:00:00,0.55,0.55,0.04583333333333334,0.04583333333333334,28.2,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:05:00,0.55,0.5499999999999998,0.04583333333333334,0.045833333333333316,28.1,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:10:00,0.55,0.5499999999999997,0.04583333333333334,0.04583333333333331,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:15:00,0.55,0.5499999999999997,0.04583333333333334,0.04583333333333331,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:20:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:25:00,0.55,0.5499999999999992,0.04583333333333334,0.04583333333333326,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:30:00,0.55,0.549999999999999,0.04583333333333334,0.045833333333333254,27.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:35:00,0.55,0.549999999999999,0.04583333333333334,0.045833333333333254,27.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:40:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,27.9,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:45:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,27.9,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:50:00,0.55,0.5499999999999994,0.04583333333333334,0.04583333333333328,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 02:55:00,0.55,0.5499999999999995,0.04583333333333334,0.04583333333333329,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:00:00,0.55,0.5499999999999996,0.04583333333333334,0.045833333333333295,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:05:00,0.55,0.5499999999999998,0.04583333333333334,0.045833333333333316,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:10:00,0.55,0.5499999999999997,0.04583333333333334,0.04583333333333331,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:15:00,0.55,0.5499999999999998,0.04583333333333334,0.045833333333333316,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:20:00,0.55,0.5499999999999998,0.04583333333333334,0.045833333333333316,28.0,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:25:00,0.55,0.5499999999999997,0.04583333333333334,0.04583333333333331,27.9,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:30:00,0.55,0.5499999999999997,0.04583333333333334,0.04583333333333331,27.9,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:35:00,0.55,0.5499999999999996,0.04583333333333334,0.045833333333333295,27.9,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:40:00,0.55,0.5499999999999995,0.04583333333333334,0.04583333333333329,27.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:45:00,0.55,0.5499999999999994,0.04583333333333334,0.04583333333333328,27.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:50:00,0.55,0.5499999999999994,0.04583333333333334,0.04583333333333328,27.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 03:55:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,27.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:00:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,27.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:05:00,0.55,0.549999999999999,0.04583333333333334,0.045833333333333254,27.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:10:00,0.55,0.5499999999999988,0.04583333333333334,0.04583333333333323,27.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:15:00,0.55,0.5499999999999988,0.04583333333333334,0.04583333333333323,27.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:20:00,0.55,0.5499999999999986,0.04583333333333334,0.04583333333333321,27.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:25:00,0.55,0.5499999999999984,0.04583333333333334,0.0458333333333332,27.2,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:30:00,0.55,0.5499999999999984,0.04583333333333334,0.0458333333333332,26.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:35:00,0.55,0.5431999999999988,0.04583333333333334,0.045266666666666566,26.2,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:40:00,0.55,0.539599999999999,0.04583333333333334,0.04496666666666658,25.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:45:00,0.55,0.5375999999999993,0.04583333333333334,0.04479999999999994,25.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:50:00,0.51,0.5128000000000014,0.042499999999999996,0.04273333333333344,25.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 04:55:00,0.51,0.5122000000000014,0.042499999999999996,0.04268333333333345,25.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:00:00,0.51,0.5104000000000014,0.042499999999999996,0.04253333333333345,25.3,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:05:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:10:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:15:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:20:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:25:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:30:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,24.3,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:35:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.2,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:40:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,24.2,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:45:00,0.51,0.5104000000000014,0.042499999999999996,0.04253333333333345,23.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:50:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 05:55:00,0.51,0.5110000000000015,0.042499999999999996,0.04258333333333345,23.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:00:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:05:00,0.51,0.5104000000000013,0.042499999999999996,0.04253333333333344,23.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:10:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,23.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:15:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,23.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:20:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:25:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:30:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:35:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.3,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:40:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.1,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:45:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.2,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:50:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.1,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 06:55:00,0.51,0.5104000000000014,0.042499999999999996,0.04253333333333345,22.8,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:00:00,0.51,0.5100000000000013,0.042499999999999996,0.04250000000000011,22.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:05:00,0.51,0.5100000000000013,0.042499999999999996,0.04250000000000011,22.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:10:00,0.51,0.5100000000000013,0.042499999999999996,0.04250000000000011,22.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:15:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:20:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:25:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:30:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.4,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:35:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.5,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.7,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 07:55:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.6,24.6,0.0,0,1,2022-07-23,2022-07
2022-07-23 08:00:00,0.51,0.5100000000000013,0.042499999999999996,0.04250000000000011,22.7,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:05:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.1,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:10:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.3,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:15:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,23.6,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:20:00,0.51,0.5108000000000014,0.042499999999999996,0.04256666666666678,23.9,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:25:00,0.51,0.5102000000000014,0.042499999999999996,0.042516666666666786,24.2,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:30:00,0.51,0.5104000000000014,0.042499999999999996,0.04253333333333345,24.5,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:35:00,0.51,0.5100000000000013,0.042499999999999996,0.04250000000000011,24.8,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:40:00,0.51,0.5104000000000013,0.042499999999999996,0.04253333333333344,25.1,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:45:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,25.5,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:50:00,0.51,0.5108000000000015,0.042499999999999996,0.04256666666666679,25.6,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 08:55:00,0.51,0.5106000000000015,0.042499999999999996,0.04255000000000012,26.1,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 09:00:00,0.51,0.5100000000000016,0.042499999999999996,0.04250000000000013,26.7,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 09:05:00,0.51,0.5100000000000016,0.042499999999999996,0.04250000000000013,27.1,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 09:10:00,0.51,0.5100000000000016,0.042499999999999996,0.04250000000000013,27.8,24.6,0.0,1,1,2022-07-23,2022-07
2022-07-23 09:15:00,0.51,0.5100000000000016,0.042499999999999996,0.04250000000000013,28.4,24.7,0.0,1,1,2022-07-23,2022-07
2022-07-23 09:20:00,29.75,29.383000000000017,2.4791666666666665,2.4485833333333344,28.7,24.7,1.0,1,1,2022-07-23,2022-07
2022-07-23 09:25:00,38.59,38.68460000000004,3.2158333333333333,3.22371666666667,29.0,24.7,1.0,1,1,2022-07-23,2022-07
2022-07-23 09:30:00,38.87,38.847799999999935,3.2391666666666663,3.2373166666666613,29.6,24.6,1.0,1,1,2022-07-23,2022-07
2022-07-23 09:35:00,39.03,38.94959999999995,3.2525,3.2457999999999956,30.0,24.3,1.0,1,1,2022-07-23,2022-07
2022-07-23 09:40:00,39.35,39.259400000000085,3.279166666666667,3.2716166666666737,30.5,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 09:45:00,39.03,39.09819999999994,3.2525,3.2581833333333283,31.1,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 09:50:00,39.15,39.190799999999925,3.2624999999999997,3.2658999999999936,30.8,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 09:55:00,29.95,29.738799999999934,2.495833333333333,2.4782333333333275,31.9,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:00:00,29.99,29.930999999999894,2.4991666666666665,2.494249999999991,31.9,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:05:00,29.99,29.961999999999886,2.4991666666666665,2.4968333333333237,32.5,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:10:00,30.03,30.00079999999995,2.5025,2.500066666666662,32.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:15:00,30.27,30.206000000000063,2.5225,2.5171666666666717,34.0,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:20:00,30.15,30.12199999999993,2.5124999999999997,2.5101666666666604,34.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:25:00,30.15,30.141399999999933,2.5124999999999997,2.5117833333333275,34.7,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:30:00,30.19,30.18339999999994,2.515833333333333,2.515283333333328,34.9,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:35:00,30.31,30.28720000000007,2.525833333333333,2.523933333333339,35.5,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:40:00,30.47,30.449400000000036,2.5391666666666666,2.537450000000003,36.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:45:00,30.43,30.464000000000027,2.535833333333333,2.5386666666666686,36.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:50:00,30.47,30.66440000000002,2.5391666666666666,2.555366666666668,37.1,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 10:55:00,30.83,30.750799999999973,2.5691666666666664,2.5625666666666644,37.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:00:00,30.55,30.510400000000065,2.5458333333333334,2.5425333333333384,36.9,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:05:00,30.99,30.94339999999988,2.5824999999999996,2.5786166666666563,37.5,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:10:00,31.07,30.94379999999994,2.5891666666666664,2.578649999999995,37.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:15:00,31.19,31.046799999999898,2.5991666666666666,2.587233333333325,38.0,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:20:00,31.27,31.141200000000076,2.605833333333333,2.595100000000006,38.7,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:25:00,31.43,31.35620000000004,2.6191666666666666,2.61301666666667,38.1,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:30:00,31.15,31.035399999999928,2.595833333333333,2.586283333333327,38.0,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:35:00,31.39,31.460400000000064,2.6158333333333332,2.621700000000005,38.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:40:00,41.91,41.96599999999992,3.4924999999999997,3.49716666666666,38.6,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:45:00,41.67,41.745000000000026,3.4725,3.478750000000002,38.8,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:50:00,41.67,41.72220000000003,3.4725,3.4768500000000024,38.5,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 11:55:00,42.11,42.204199999999936,3.5091666666666663,3.5170166666666614,39.5,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:00:00,42.03,42.097599999999936,3.5025,3.508133333333328,39.8,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:05:00,42.35,42.46760000000011,3.529166666666667,3.538966666666676,40.1,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:10:00,42.75,42.832599999999964,3.5625,3.56938333333333,38.8,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:15:00,42.87,42.912399999999955,3.5725,3.5760333333333296,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:20:00,42.39,42.41840000000011,3.5324999999999998,3.5348666666666757,40.1,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:25:00,42.99,43.11559999999989,3.5825,3.592966666666657,40.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:30:00,42.63,42.72300000000002,3.5525,3.5602500000000017,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:35:00,42.79,42.879999999999974,3.565833333333333,3.573333333333331,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:40:00,42.95,42.95539999999993,3.5791666666666666,3.579616666666661,39.9,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:45:00,42.67,42.680400000000034,3.555833333333333,3.556700000000003,39.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:50:00,43.19,43.18739999999988,3.599166666666666,3.59894999999999,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 12:55:00,43.07,43.0779999999999,3.5891666666666664,3.589833333333325,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:00:00,42.83,42.80999999999998,3.5691666666666664,3.567499999999998,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:05:00,43.79,43.782800000000016,3.6491666666666664,3.648566666666668,40.6,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:10:00,44.03,44.07839999999997,3.6691666666666665,3.673199999999997,41.0,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:15:00,43.87,43.92599999999994,3.655833333333333,3.6604999999999945,41.7,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:20:00,43.87,43.98939999999996,3.655833333333333,3.66578333333333,41.9,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:25:00,44.07,44.19059999999994,3.6725,3.6825499999999947,40.3,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:30:00,44.23,44.294199999999876,3.685833333333333,3.691183333333323,41.2,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:35:00,43.67,43.736600000000045,3.6391666666666667,3.64471666666667,40.8,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:40:00,43.63,43.67560000000003,3.6358333333333333,3.639633333333336,41.1,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:45:00,44.35,44.33780000000009,3.6958333333333333,3.6948166666666737,41.8,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:50:00,44.39,44.33020000000004,3.6991666666666667,3.6941833333333367,41.8,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 13:55:00,43.99,44.00999999999987,3.6658333333333335,3.667499999999989,40.2,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:00:00,43.95,44.001399999999904,3.6625,3.666783333333325,40.3,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:05:00,43.71,43.77119999999999,3.6425,3.6475999999999993,39.9,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:10:00,44.15,44.15199999999986,3.6791666666666663,3.6793333333333216,40.0,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:15:00,44.15,44.14039999999984,3.6791666666666663,3.6783666666666535,40.5,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:20:00,44.67,44.64060000000004,3.7225,3.720050000000003,40.3,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:25:00,43.95,43.891999999999946,3.6625,3.657666666666662,40.2,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:30:00,45.03,44.93900000000001,3.7525,3.744916666666667,40.9,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:35:00,44.07,43.997599999999885,3.6725,3.6664666666666568,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:40:00,44.07,44.07979999999988,3.6725,3.6733166666666563,39.8,24.1,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:45:00,44.19,44.14699999999987,3.6824999999999997,3.6789166666666557,39.9,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:50:00,44.87,44.73880000000002,3.7391666666666663,3.7282333333333346,40.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 14:55:00,44.51,44.53720000000011,3.7091666666666665,3.7114333333333427,40.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:00:00,45.35,45.172400000000096,3.779166666666667,3.7643666666666746,41.1,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:05:00,44.63,44.57140000000005,3.7191666666666667,3.714283333333337,40.8,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:10:00,44.47,44.43680000000004,3.705833333333333,3.70306666666667,40.7,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:15:00,44.71,44.7118,3.725833333333333,3.7259833333333328,40.8,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:20:00,43.99,44.06679999999989,3.6658333333333335,3.672233333333324,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:25:00,44.43,44.43140000000008,3.7024999999999997,3.7026166666666733,40.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:30:00,44.99,45.024199999999865,3.7491666666666665,3.7520166666666555,41.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:35:00,44.63,44.68739999999999,3.7191666666666667,3.723949999999999,40.9,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:40:00,44.91,44.93139999999988,3.7424999999999997,3.7442833333333234,40.8,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:45:00,44.99,44.97699999999987,3.7491666666666665,3.748083333333322,41.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:50:00,45.15,45.10479999999985,3.7624999999999997,3.7587333333333204,40.3,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 15:55:00,45.27,45.23520000000011,3.7725,3.7696000000000094,41.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:00:00,45.07,44.94019999999994,3.7558333333333334,3.7450166666666616,40.5,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:05:00,44.31,44.391600000000096,3.6925,3.699300000000008,40.5,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:10:00,45.35,45.30400000000009,3.779166666666667,3.7753333333333403,41.5,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:15:00,44.87,44.87999999999997,3.7391666666666663,3.739999999999997,40.9,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:20:00,44.31,44.339800000000125,3.6925,3.6949833333333437,40.3,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:25:00,44.39,44.39920000000009,3.6991666666666667,3.699933333333341,40.3,23.9,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:30:00,44.99,44.973399999999884,3.7491666666666665,3.7477833333333237,40.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:35:00,45.23,45.12179999999986,3.769166666666666,3.760149999999988,40.4,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:40:00,44.91,44.931199999999905,3.7424999999999997,3.7442666666666584,41.2,24.0,1.0,1,1,2022-07-23,2022-07
2022-07-23 16:45:00,45.23,45.18519999999983,3.769166666666666,3.765433333333319,40.5,24.0,1.0,1,1,2022-07-23,2022-07
